938.784,1176.81,668.842,194.608,542.09,465.23900000000003,707.0830000000001,608.922,573.129,622.945,1185.04,633.27,435.07199999999995,509.777,361.329,343.958,542.9680000000001
933.197,1173.72,668.677,384.879,541.976,465.18300000000005,705.265,607.0459999999999,578.763,620.828,804.659,634.994,615.161,509.861,360.215,341.55699999999996,539.504
936.885,1173.83,667.664,253.61700000000002,541.175,464.05199999999996,705.263,603.179,572.743,618.586,1089.24,633.259,403.402,507.83,362.648,345.56,544.219
941.072,1176.69,671.175,240.347,539.219,461.608,699.533,597.989,573.04,611.325,1171.92,633.595,379.374,509.51199999999994,359.51199999999994,341.798,540.298
945.203,1178.36,670.8739999999999,249.577,539.136,461.115,699.372,594.9490000000001,570.136,613.677,1543.88,633.054,366.35,509.56800000000004,359.685,341.005,539.429
940.79,1176.66,670.0089999999999,315.598,539.561,461.37199999999996,699.555,598.16,565.384,611.77,1077.75,629.122,461.602,507.397,361.11800000000005,342.7,541.302
938.6619999999999,1175.81,668.8689999999999,361.538,540.2819999999999,463.539,700.846,600.5459999999999,563.44,611.002,1017.11,624.964,474.162,505.603,362.069,343.225,543.102
942.4939999999999,1180.4,670.1410000000001,450.93699999999995,538.063,459.899,696.945,592.1030000000001,562.54,605.047,832.296,625.531,539.183,506.485,362.006,343.663,542.686
941.56,1178.19,670.877,284.099,536.698,460.07300000000004,697.133,594.573,566.558,609.231,1110.23,629.326,432.94800000000004,507.159,361.57,342.662,542.516
936.615,1180.98,669.8919999999999,282.019,539.328,461.19199999999995,700.687,595.6080000000001,565.386,611.388,789.422,627.93,460.279,506.68699999999995,364.293,344.11800000000005,545.519
938.169,1179.02,669.822,282.98,538.256,461.159,701.194,594.063,568.742,611.821,1098.97,628.715,433.606,507.26300000000003,364.083,343.66,546.72
940.2389999999999,1182.06,670.0,283.019,539.996,462.315,702.482,600.505,568.568,612.939,780.38,627.628,437.106,507.95,364.115,344.85900000000004,545.383
938.37,1180.71,670.444,279.957,539.862,462.08099999999996,701.5269999999999,596.857,569.186,615.001,838.716,627.51,432.94800000000004,507.103,364.37300000000005,344.70099999999996,545.933
935.804,1171.67,666.1010000000001,279.383,545.7040000000001,468.606,713.966,613.133,567.328,628.099,1104.03,626.739,432.94800000000004,507.36800000000005,362.69699999999995,343.60400000000004,542.863
942.306,1184.37,672.796,285.752,537.444,460.153,694.321,591.908,567.4209999999999,608.3009999999999,1103.47,626.7280000000001,432.94800000000004,506.05800000000005,364.43699999999995,344.439,546.668
937.247,1177.34,669.909,288.77099999999996,538.8290000000001,460.591,698.434,597.381,566.2040000000001,608.668,911.5,624.518,437.151,506.879,363.971,344.402,544.571
944.127,1178.02,671.054,283.655,538.996,460.465,699.06,593.446,566.9680000000001,609.51,922.1510000000001,626.456,434.791,506.034,363.07,343.8,544.489
942.3689999999999,1182.41,670.2360000000001,285.55400000000003,537.439,459.899,698.079,594.082,565.405,604.745,814.428,624.91,471.023,505.972,363.036,343.58,544.217
938.998,1181.38,669.442,233.46099999999998,538.165,459.841,697.9010000000001,591.914,562.567,606.493,934.057,622.175,430.394,504.774,363.101,344.00199999999995,545.2819999999999
941.012,1177.1,670.193,371.14300000000003,537.556,460.327,697.257,595.645,564.5930000000001,609.637,1232.44,623.59,383.983,505.788,362.35900000000004,344.561,544.563
940.164,1180.41,669.8489999999999,383.792,537.438,459.18199999999996,694.823,591.686,564.807,605.044,915.637,624.602,436.04,505.92400000000004,362.95300000000003,344.6,545.355
939.439,1177.49,668.791,292.843,540.0980000000001,461.11400000000003,702.0089999999999,594.799,561.651,608.4069999999999,1213.83,621.018,418.495,503.254,366.81699999999995,346.94,549.904
938.4810000000001,1179.81,671.725,377.06800000000004,536.347,458.039,692.3560000000001,587.276,562.399,601.826,1050.79,621.5790000000001,425.349,504.51199999999994,363.455,343.79900000000004,544.868
941.802,1176.99,669.586,218.75400000000002,538.621,460.083,699.209,593.039,566.366,607.03,1165.99,624.882,371.79900000000004,506.711,363.957,344.664,545.224
