0.812074093103329,0.7920933765832967,0.833089444200843,0.8133611499358169,0.8485225111870683,0.8756184676355794,0.7512346250964741,0.8090872498685004,0.8305058717996827,0.7817674090441125,0.7925830085255526,0.8125197154947592,0.7635304680982605,0.7975951953522619,0.7788467729711882,0.7734199879312463,0.7846627817125863,0.6751935450773017
0.8137586748056539,0.8185749243969701,0.7820264092892351,0.8145360531289008,0.9128364010493762,0.9120390675497805,0.8639578473303215,0.856420484432085,0.8512603057662806,0.8051710146330309,0.8253089894869235,0.8206567316172654,0.7456562137406139,0.8290035851703335,0.7861239448130064,0.8048822693559418,0.7832901292394213,0.7107763086688236
0.7817720624659025,0.7787795213966665,0.7921850214508322,0.8253326662235523,0.8687588560630197,0.8722768430674547,0.8433708669816891,0.8393373048024889,0.7974154825812847,0.7762281155448132,0.7465549710597607,0.756210962237716,0.7116687239432371,0.7530517839073211,0.8135865620059907,0.826315419167905,0.756642640627246,0.8009978686917185
0.8223658140743425,0.825286083609038,0.8624808817365052,0.8557435236094552,0.9083045170490625,0.8974601704260435,0.8836063727145952,0.8833548150021504,0.8619043968367607,0.8251850568380051,0.8022715372572194,0.8170171916708203,0.724532617916156,0.8256262814248168,0.8129157616970875,0.8113987368940881,0.7961555403139262,0.7842225085677194
0.7886944615366601,0.8476012253257146,0.8533805984562443,0.8507689615551461,0.9104709490128228,0.9257362355600536,0.8594873551026747,0.8432959440247251,0.7722786431749178,0.7682939727776781,0.8185871093621147,0.8452305825279322,0.8084026838722369,0.8453096441905533,0.7481082004220613,0.6723566585051802,0.7444805021166931,0.6451459609263515
0.7812005872081028,0.798268102711706,0.7852603064994458,0.8104650536699257,0.8926770839664685,0.9000331358221432,0.8428259475104289,0.8306773206074073,0.8063729310656731,0.7997987335305442,0.7468824080910111,0.803463457975491,0.7565413016076116,0.8104416280295266,0.8368370388897731,0.8186793699843661,0.8157101591304567,0.7943394897112783
0.7922722578052717,0.7882867871345239,0.8079697056913036,0.8238796502787363,0.8654081422057142,0.8761455513680032,0.8223039385949834,0.8339696616451865,0.7349019859434207,0.7538145383827156,0.7593990784922625,0.7923619976474852,0.7421700351460329,0.7868865462340909,0.7672589118954819,0.7873918666058757,0.7068194573201905,0.7827981030648123
0.6906036149171219,0.7498630033126995,0.7644525229386328,0.7797609784559641,0.8622426813827822,0.8588489773010575,0.7872999272086949,0.764970034250799,0.7420211164394489,0.7399042606996903,0.7487069683223029,0.7945238106764816,0.7509170057652967,0.8050929034173452,0.8128044747613626,0.8410703638127024,0.8045977436406481,0.8179176340915735
0.7960846610114035,0.8298440585855279,0.7937945272113901,0.8298866172634346,0.8670771931864253,0.8720571533734435,0.809358626594971,0.8516920841135583,0.8348951781148852,0.7903283422196846,0.7883590098937027,0.8174132425235684,0.7394597166194992,0.8100182601394403,0.7487095873458955,0.647484284352099,0.6816023264638637,0.7118848768119912
0.7424806348080707,0.7860122559294963,0.7806097475008789,0.8053943833000256,0.8257505726610395,0.8276681735590202,0.7398980059657845,0.8037630570766696,0.6994706726042349,0.7794506996490914,0.7429352303436242,0.7975327593017457,0.7741520322753807,0.80882317118166,0.6894142163778793,0.7334099115204825,0.7703869624639619,0.7463013488118266
0.7850677193149124,0.7819047567188453,0.8076359693466939,0.8038993957063101,0.8309058891997906,0.8554489424846693,0.7910659476878762,0.7977924625119822,0.734222502414839,0.7624080905094711,0.7491976027358075,0.7222908143977134,0.7424619680790597,0.7545695431391284,0.7686316791189789,0.7756438734533828,0.772609214657286,0.7780866908049043
0.7871435405444374,0.8023113722464981,0.7877855368919522,0.82709980213054,0.8968845236628896,0.8919686751321779,0.8581438477756541,0.8598437845708318,0.8232187307622273,0.8135982476460578,0.7433375296115401,0.8145107995842893,0.7516105256479152,0.810997608116919,0.7367617186309958,0.768460145354275,0.7006172973418903,0.7732501904241118
0.8061959375012194,0.8592349518615516,0.8421582907923492,0.8549636993803654,0.86151157317976,0.8755392110811714,0.8078253463664135,0.816426823232852,0.798178473752736,0.7411944760276985,0.7492970045816165,0.8280224553668099,0.7656631164720427,0.8244842640206174,0.6995367948075221,0.6175899797178179,0.6911837308416405,0.7074493698164879
0.837056289480015,0.8722908367562254,0.8718582273665612,0.8709449167836475,0.8774093315810746,0.8920118657937118,0.8025148564743961,0.8015940460933376,0.8306811386675825,0.8120474906330312,0.7552383158883056,0.7695147670769436,0.728496925305375,0.7628602198075328,0.714343129697526,0.610204026155227,0.7421110095055131,0.7050902960741354
0.8233690066471104,0.8475635271258565,0.829130466987463,0.8370011334239223,0.8611458814030929,0.8584975520056426,0.8104109872701999,0.814767159290279,0.7616413624832459,0.7043555049424506,0.7523452139055972,0.7918767459100277,0.7723689850178888,0.8032499521317573,0.7847759261338416,0.6876427591015304,0.7429247562986336,0.7696857090277921
0.8425290258755309,0.8076834233362261,0.8009556575655784,0.8385692443061861,0.9025153158764527,0.8974961265302304,0.7813423218216597,0.7819424205369279,0.6972772564404771,0.7348961510307259,0.7221452007934708,0.7657755590573149,0.7344833761982554,0.7808568629952984,0.7647084604824118,0.7717369229469127,0.7425368731432116,0.709588454436415
0.7863052922094237,0.7955045579149773,0.8021843059895841,0.7916078930703697,0.8655009838408259,0.8605946266631259,0.7714461240925828,0.8094629027873884,0.7210791236063907,0.7538771931643022,0.7452048107610372,0.8017376075957879,0.7886753742125409,0.8007666838235082,0.785066719320607,0.7657954793044327,0.7802959653584995,0.6991237566944857
0.8145651419227581,0.8141969357915521,0.8400022239331733,0.8394108100437648,0.8771670314821739,0.9001616167374299,0.8474926393992612,0.8599794002690792,0.7720170284918817,0.7695624467522457,0.7498433219568852,0.7896561042075723,0.7600187619379186,0.7876059902604009,0.8384016479451151,0.8477294550465041,0.8217220457057872,0.7518204052754024
